Date,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Ticker,Open_Close_Diff,SMA,Vol_10wk_mvg,Close_10week_mvg,Close_40week_mvg,Daily_Lag,Daily_Returns
2016-05-04,2016-05-04,116.61,118.3,116.57,118.06,23448440.0,0.0,1.0,116.61,118.3,116.57,118.06,23448440.0,FB,-1.4500000000000028,23448440.0,21365949.114285715,118.43942857142865,129.0897857142856,117.81,-0.002117567338641324
2016-05-03,2016-05-03,117.52,118.16,117.02,117.43,24117463.0,0.0,1.0,117.52,118.16,117.02,117.43,24117463.0,FB,0.0899999999999892,24117463.0,21542919.742857143,118.33271428571437,128.97103571428562,118.06,0.005364898237247617
2016-05-02,2016-05-02,117.83,118.73,116.57,118.57,28095168.0,0.0,1.0,117.83,118.73,116.57,118.57,28095168.0,FB,-0.7399999999999949,28095168.0,21791848.6,118.24257142857152,128.86435714285702,117.43,-0.009614573669562199
2016-04-29,2016-04-29,116.82,117.84,115.84,117.58,37140594.0,0.0,1.0,116.82,117.84,115.84,117.58,37140594.0,FB,-0.7600000000000051,37140594.0,22042128.985714287,118.13571428571439,128.74989285714275,118.57,0.008419799285592777
2016-04-28,2016-04-28,119.575,120.79,116.23,116.73,87110080.0,0.0,1.0,119.575,120.79,116.23,116.73,87110080.0,FB,2.844999999999999,87110080.0,23068931.14285714,118.01385714285723,128.6142499999999,117.58,0.007281761329563929
2016-04-27,2016-04-27,107.94,108.94,106.31,108.89,52213107.0,0.0,1.0,107.94,108.94,106.31,108.89,52213107.0,FB,-0.9500000000000028,52213107.0,23526489.314285714,117.78157142857152,128.45628571428563,116.73,0.07199926531361922
2016-04-26,2016-04-26,110.49,110.5,108.15,108.76,22521534.0,0.0,1.0,110.49,110.5,108.15,108.76,22521534.0,FB,1.7299999999999898,22521534.0,23547283.028571427,117.55871428571437,128.2989642857142,108.89,0.0011952923869069654
2016-04-25,2016-04-25,109.87,110.67,109.07,110.1,21017895.0,0.0,1.0,109.87,110.67,109.07,110.1,21017895.0,FB,-0.22999999999998977,21017895.0,23582891.07142857,117.38142857142866,128.14349999999993,108.76,-0.012170753860127115
2016-04-22,2016-04-22,111.21,111.75,109.01,110.56,38458201.0,0.0,1.0,111.21,111.75,109.01,110.56,38458201.0,FB,0.6499999999999915,38458201.0,23789888.028571427,117.20242857142865,127.98974999999992,110.1,-0.0041606367583213455
2016-04-21,2016-04-21,112.55,114.04,112.31,113.44,20875230.0,0.0,1.0,112.55,114.04,112.31,113.44,20875230.0,FB,-0.8900000000000006,20875230.0,23730864.885714285,117.04714285714294,127.8537142857142,110.56,-0.02538787023977429
2016-04-20,2016-04-20,112.43,113.27,111.56,112.42,21027901.0,0.0,1.0,112.43,113.27,111.56,112.42,21027901.0,FB,0.010000000000005116,21027901.0,23530423.42857143,116.88257142857152,127.71428571428564,113.44,0.009073118662159763
2016-04-19,2016-04-19,111.1,112.45,109.16,112.29,30210455.0,0.0,1.0,111.1,112.45,109.16,112.29,30210455.0,FB,-1.190000000000012,30210455.0,22834061.957142856,116.70100000000009,127.57110714285707,112.42,0.0011577166265919203
2016-04-18,2016-04-18,109.74,110.81,109.2,110.45,21167199.0,0.0,1.0,109.74,110.81,109.2,110.45,21167199.0,FB,-0.710000000000008,21167199.0,22384247.1,116.51685714285725,127.42224999999993,112.29,0.01665912177455864
2016-04-15,2016-04-15,110.79,110.97,109.2,109.64,20922803.0,0.0,1.0,110.79,110.97,109.2,109.64,20922803.0,FB,1.1500000000000057,20922803.0,22431544.8,116.35142857142867,127.27110714285708,110.45,0.007387814666180326
2016-04-14,2016-04-14,110.62,112.04,110.26,110.84,28473322.0,0.0,1.0,110.62,112.04,110.26,110.84,28473322.0,FB,-0.21999999999999886,28473322.0,22574200.12857143,116.1972857142858,127.13110714285706,109.64,-0.01082641645615301
2016-04-13,2016-04-13,112.23,112.65,106.52,110.51,88227393.0,0.0,1.0,112.23,112.65,106.52,110.51,88227393.0,FB,1.7199999999999989,88227393.0,23571414.171428572,116.04742857142864,126.99696428571421,110.84,0.002986155099085952
2016-04-12,2016-04-12,109.34,111.1645,108.99,110.61,26248081.0,0.0,1.0,109.34,111.1645,108.99,110.61,26248081.0,FB,-1.269999999999996,26248081.0,23692077.285714287,115.90457142857151,126.86257142857137,110.51,-0.0009040773890244269
2016-04-11,2016-04-11,110.7,110.91,108.77,108.99,39762304.0,0.0,1.0,110.7,110.91,108.77,108.99,39762304.0,FB,1.710000000000008,39762304.0,23973732.314285714,115.71985714285724,126.72303571428566,110.61,0.014863748967795187
2016-04-08,2016-04-08,114.25,114.33,109.9,110.63,48497808.0,0.0,1.0,114.25,114.33,109.9,110.63,48497808.0,FB,3.6200000000000045,48497808.0,24358825.4,115.57728571428581,126.59078571428563,108.99,-0.014824188737232236
2016-04-07,2016-04-07,113.79,114.89,113.0663,113.64,20714537.0,0.0,1.0,113.79,114.89,113.0663,113.64,20714537.0,FB,0.15000000000000568,20714537.0,24356627.828571428,115.49542857142866,126.47932142857135,110.63,-0.026487152411122872
2016-04-06,2016-04-06,112.47,113.81,112.42,113.71,20814640.0,0.0,1.0,112.47,113.81,112.42,113.71,20814640.0,FB,-1.2399999999999949,20814640.0,24416180.34285714,115.45042857142867,126.35049999999993,113.64,-0.0006156010904933007
2016-04-05,2016-04-05,112.11,113.32,111.9,112.22,22962365.0,0.0,1.0,112.11,113.32,111.9,112.22,22962365.0,FB,-0.10999999999999943,22962365.0,24535932.185714286,115.3780000000001,126.21489285714277,113.71,0.01327749064337902
2016-04-04,2016-04-04,114.07,114.55,111.61,112.55,48487913.0,0.0,1.0,114.07,114.55,111.61,112.55,48487913.0,FB,1.519999999999996,48487913.0,24997078.62857143,115.31757142857154,126.07996428571421,112.22,-0.002932030208796066
2016-04-01,2016-04-01,113.75,116.17,113.35,116.06,24760504.0,0.0,1.0,113.75,116.17,113.35,116.06,24760504.0,FB,-2.3100000000000023,24760504.0,25133404.4,115.29085714285725,125.95860714285705,112.55,-0.030242977770118973
2016-03-31,2016-03-31,114.7,115.01,113.7682,114.1,21207526.0,0.0,1.0,114.7,115.01,113.7682,114.1,21207526.0,FB,0.6000000000000085,21207526.0,25183346.62857143,115.23700000000012,125.82935714285705,116.06,0.01717791411042957
2016-03-30,2016-03-30,116.73,116.99,114.355,114.7,33235184.0,0.0,1.0,116.73,116.99,114.355,114.7,33235184.0,FB,2.030000000000001,33235184.0,25398955.014285713,115.20071428571441,125.70157142857131,114.1,-0.005231037489102031
2016-03-29,2016-03-29,113.83,116.32,113.64,116.14,29825340.0,0.0,1.0,113.83,116.32,113.64,116.14,29825340.0,FB,-2.3100000000000023,29825340.0,25587457.0,115.20485714285726,125.57685714285702,114.7,-0.012398828999483413
2016-03-28,2016-03-28,113.32,114.5889,112.95,113.69,21351751.0,0.0,1.0,113.32,114.5889,112.95,113.69,21351751.0,FB,-0.37000000000000455,21351751.0,25544802.214285713,115.16185714285726,125.44632142857132,116.14,0.02154982848095699
