Date,Date,Open,High,Low,Close,Volume,ExDividend,SplitRatio,AdjOpen,AdjHigh,AdjLow,AdjClose,AdjVolume,Vol_10wk_ma,Close_10wk_ma,Close_40wk_ma,Close_5d_ma,Close_10d_ma,Close_20d_ma,DailyLag,DailyReturn
2016-07-21,2016-07-21,55.98,56.23,55.76,55.8,32776653.0,0.0,1.0,54.063424848676,54.304865652752,53.850956941089,53.889587469741,32776653.0,23661666.14,55.888733276225885,63.00205208572964,54.47870303168649,54.57238206366799,55.279357055003516,54.633225146295,0.01379928315412604
2016-07-20,2016-07-20,56.15,56.84,55.53,55.91,89893301.0,0.0,1.0,54.227604595448,54.893981214697,53.62883140134,53.995821423535,89893301.0,24950261.44,55.82572865949207,62.935315296877405,54.424620291573504,54.47001116273979,55.18226153476381,53.889587469741,-0.001967447683788537
2016-07-19,2016-07-19,53.71,53.9,52.93,53.09,53336533.0,0.0,1.0,51.871142347667,52.054637358765,51.11784703895,51.272369153559,53336533.0,25606264.1,55.71645954595272,62.85963365022644,53.71575009080671,54.132959800249886,54.95482429732432,53.995821423535,0.05311734789978906
2016-07-18,2016-07-18,53.7,54.34,53.55,53.96,31433864.0,0.0,1.0,51.861484715504,52.479573173938,51.716620233058,52.112583151743,31433864.0,25673639.96,55.614195578416876,62.78698830228431,53.18071726897451,53.87992983757839,54.753945548333164,51.272369153559,-0.016123054114155932
2016-07-15,2016-07-15,53.95,54.0,53.21,53.7,32024385.0,0.0,1.0,52.10292551958,52.151213680395,51.388260739515,51.861484715504,32024385.0,25880353.26,55.50820565949906,62.71390812179754,52.62636918281631,53.5921323991199,54.54920374647681,52.112583151743,0.004841713221602761
2016-07-14,2016-07-14,53.84,53.99,53.58,53.74,24545520.0,0.0,1.0,51.996691565786,52.141556048232,51.745593129547,51.900115244156,24545520.0,25972156.94,55.42137094108735,62.64085930419573,52.22847473769931,53.3535888846929,54.329009733159566,51.861484715504,-0.0007443245254903363
2016-07-13,2016-07-13,53.56,53.86,53.18,53.51,25356841.0,0.0,1.0,51.726277865221,52.016006830112,51.359287843026,51.677989704406,25356841.0,26082849.7,55.36482123896628,62.565453666192454,51.76490839387351,53.0947643427235,54.11123012788306,51.900115244156,0.004298262007104592
2016-07-12,2016-07-12,52.94,53.4,52.785,53.21,27317555.0,0.0,1.0,51.127504671113,51.571755750613,50.977811372586,51.388260739515,27317555.0,25955055.36,55.30024528743315,62.4926022592755,51.78808671106471,52.7519184009357,53.87027220541531,51.677989704406,0.00563803796278739
2016-07-11,2016-07-11,52.5,52.83,52.47,52.59,22269203.0,0.0,1.0,50.70256885594,51.02127071732,50.67359595945,50.789487545407,22269203.0,26052759.78,55.22531063189165,62.41640420605894,51.5234675897975,52.352092429386005,53.60613596575625,51.388260739515,0.01178931355770585
2016-07-08,2016-07-08,51.73,52.36,51.55,52.3,28391026.0,0.0,1.0,49.958931179386,50.567362005657,49.785093800451,50.509416212679,28391026.0,26201838.22,55.15248351533869,62.33952570794905,51.253053889232504,51.939711536024404,53.33282497554236,50.789487545407,0.0055449330783929884
2016-07-07,2016-07-07,51.42,51.61,51.07,51.38,19585194.0,0.0,1.0,49.659544582332,49.843039593429,49.321527456625,49.62091405368,19585194.0,25701402.8,55.0641868935148,62.25503218414282,50.797213651137305,51.512844194418314,53.04261312904316,50.509416212679,0.01790579992214192
2016-07-06,2016-07-06,50.78,51.54,50.39,51.38,28167461.0,0.0,1.0,49.041456123897,49.775436168288,48.664808469539,49.62091405368,28167461.0,25723499.74,54.982831814903996,62.172066640809355,50.385798520992104,51.07535345743282,52.77268231008632,49.62091405368,0.0
2016-07-05,2016-07-05,50.83,51.28,50.74,51.17,24806351.0,0.0,1.0,49.089744284713,49.524337732049,49.002825595245,49.418103778256,24806351.0,25734141.3,54.89594166022331,62.08844746738631,49.99176712874031,50.88992691990252,52.511443360076214,49.62091405368,0.004103967168267664
2016-07-01,2016-07-01,51.13,51.72,51.07,51.16,21400392.0,0.0,1.0,49.379473249604,49.949273547223,49.321527456625,49.408446146093,21400392.0,25559544.88,54.80780289245477,62.00864653400443,49.71555884887751,50.61951321933751,52.24972152845796,49.418103778256,0.00019546520719226912
2016-06-30,2016-06-30,50.72,51.3,50.5,51.17,28527781.0,0.0,1.0,48.983510330919,49.543652996375,48.771042423332,49.418103778256,28527781.0,25544041.26,54.708001467397736,61.93273282375059,49.4972963619929,50.37517512561271,51.9836537623663,49.408446146093,-0.0001954270080117837
2016-06-29,2016-06-29,49.91,50.72,49.8,50.54,31304021.0,0.0,1.0,48.201242125713,48.983510330919,48.09500817192,48.809672951985,31304021.0,25467843.0,54.60284011413626,61.85089945315945,49.33504814165391,50.066130896395606,51.70985989054426,49.418103778256,0.012465373961213055
2016-06-28,2016-06-28,48.92,49.47,48.67,49.44,38140658.0,0.0,1.0,47.245136541573,47.77630631054,47.003695737497,47.747333414051,38140658.0,25827734.5,54.48333546694702,61.76414093562753,48.96033201372811,49.6730652673601,51.38391480504181,48.809672951985,0.02224919093851163
2016-06-27,2016-06-27,49.1,49.1466,48.035,48.43,50576699.0,0.0,1.0,47.418973920507,47.463978486387,46.390436095144,46.771912565584,50576699.0,26489401.3,54.35128454485086,61.67527727249996,48.43109377119371,49.21143044996701,50.98167442545136,47.747333414051,0.020854842040065158
2016-06-24,2016-06-24,49.81,50.94,49.52,49.83,133502985.0,0.0,1.0,48.104665804083,49.195978238506,47.824594471355,48.123981068409,133502985.0,28833892.68,54.24410212165125,61.59025273293676,48.17420075565691,48.94487980226721,50.648486115826614,46.771912565584,-0.028095524784265247
2016-06-23,2016-06-23,51.28,52.06,51.15,51.91,29028833.0,0.0,1.0,49.524337732049,50.277633040766,49.39878851393,50.13276855832,29028833.0,29036459.56,54.163117707036506,61.51427578095926,48.317133711669705,48.90721503683131,50.42346328642786,48.123981068409,-0.04006935079945073
2016-06-22,2016-06-22,51.08,51.46,50.9525,50.99,28816848.0,0.0,1.0,49.331185088788,49.698175110984,49.20805027871,49.244266399321,28816848.0,29091289.26,54.066941448879355,61.43473679921074,48.40405240113691,48.86955027139541,50.19119723290687,50.13276855832,0.01804275348106832
2016-06-21,2016-06-21,50.2,51.43,50.16,51.19,34097825.0,0.0,1.0,48.481313458441,49.669202214495,48.442682929789,49.437419042582,34097825.0,29356040.38,53.97630113148259,61.35475657116856,48.7420695268431,48.851200770285615,49.96327711385922,49.244266399321,-0.0039070130884995
2016-06-20,2016-06-20,50.64,50.83,50.03,50.07,35607946.0,0.0,1.0,48.906249273615,49.089744284713,48.31713371167,48.355764240322,35607946.0,29729595.6,53.86146225817648,61.270418444002594,49.0588398617907,48.74496681649221,49.817446868197365,49.437419042582,0.022368683842619363
2016-06-17,2016-06-17,50.41,50.43,49.82,50.13,45710516.0,0.0,1.0,48.684123733865,48.703438998191,48.114323436246,48.4137100333,45710516.0,30315461.78,53.748561828827015,61.18515618893481,49.116785654768904,48.64549320521291,49.63250321227521,48.355764240322,-0.0011968880909589696
2016-06-16,2016-06-16,49.52,50.47,49.5068,50.39,31188605.0,0.0,1.0,47.824594471355,48.742069526843,47.8118463969,48.664808469539,31188605.0,30519809.84,53.653825760742734,61.10036656006054,48.8231936370127,48.5701636743412,49.472669399976965,48.4137100333,-0.005159753919429688
2016-06-15,2016-06-15,49.78,50.12,49.69,49.69,33757639.0,0.0,1.0,48.075692907594,48.404052401137,47.988774218126,47.988774218126,33757639.0,30823911.04,53.542074024689526,61.01001671478745,48.5720952007737,48.488073800955306,49.27710234867546,48.664808469539,0.014087341517417862
2016-06-14,2016-06-14,49.9,50.1,49.57,49.83,42577106.0,0.0,1.0,48.19158449355,48.384737136811,47.87288263217,48.123981068409,42577106.0,31312423.04,53.42683941136273,60.919654904863926,48.3094076059391,48.5257385663911,49.099401916875614,47.988774218126,-0.0028095524784370607
2016-06-13,2016-06-13,49.58,50.715,49.06,50.14,83217844.0,0.0,1.0,47.882540264333,48.978681514838,47.380343391855,48.423367665463,83217844.0,32602132.46,53.316714734607984,60.83244775630529,48.3229282909673,48.69088407637901,48.951157263173016,48.123981068409,-0.0061826884722751
2016-06-10,2016-06-10,51.05,52.05,51.04,51.48,25833151.0,0.0,1.0,49.302212192299,50.267975408603,49.292554560136,49.71749037531,25833151.0,32814357.04,53.23826645724163,60.74919089750235,48.58368435936929,48.85023500706911,48.89755740466816,48.423367665463,-0.026029526029529237
2016-06-09,2016-06-09,52.0,52.0,51.49,51.62,20305664.0,0.0,1.0,50.219687247788,50.219687247788,49.727148007473,49.852697225592,20305664.0,32875049.44,53.160083735936745,60.66482634304786,48.821262110579895,48.82222787379631,48.86472145531381,49.71749037531,-0.0027121270825161137
2016-06-08,2016-06-08,52.02,52.44,51.87,52.04,21149438.0,0.0,1.0,50.239002512114,50.644623062961,50.094138029668,50.25831777644,21149438.0,33013751.38,53.083253006273296,60.58325358754823,49.2751708222427,48.9236330115082,48.89659164145181,49.852697225592,-0.00807071483475208
2016-06-07,2016-06-07,52.24,52.73,52.1,52.1,20866770.0,0.0,1.0,50.451470419701,50.924694395689,50.316263569418,50.316263569418,20866770.0,33053958.32,53.00808305883797,60.50386716634352,49.7136273224445,49.011517464191805,48.931359117238706,50.25831777644,-0.0011516314779226322
2016-06-06,2016-06-06,51.99,52.35,51.89,52.13,18243271.0,0.0,1.0,50.210029615625,50.557704373494,50.113453293994,50.345236465907,18243271.0,33008353.88,52.94623828030025,60.42440748896249,50.0980010825333,49.210464686750306,48.97771575162126,50.316263569418,-0.0005754843660059628
2016-06-03,2016-06-03,52.38,52.42,51.6,51.79,23368291.0,0.0,1.0,50.586677269983,50.625307798635,49.833381961266,50.016876972364,23368291.0,33090041.66,52.875954218519716,60.34578983030015,50.1578784019441,49.3707813806567,49.00813729293482,50.345236465907,0.006564973933187224
2016-06-02,2016-06-02,52.64,52.74,51.835,52.48,22840779.0,0.0,1.0,50.837775706222,50.934352027852,50.060336317098,50.683253591614,22840779.0,33113754.02,52.80797061778686,60.27312205042912,50.323989675148496,49.572625892864195,49.07139478360271,50.016876972364,-0.013147865853668339
2016-06-01,2016-06-01,52.44,52.95,52.44,52.85,25324828.0,0.0,1.0,50.644623062961,51.137162303276,50.644623062961,51.040585981646,25324828.0,33257004.56,52.756753558081016,60.2039219196676,50.48044331618969,49.8778070692162,49.18294043508577,50.683253591614,-0.0070009460737870954
2016-05-31,2016-05-31,52.26,53.0,52.08,53.0,37653081.0,0.0,1.0,50.470785684027,51.185450464091,50.296948305092,51.185450464091,37653081.0,33694927.92,52.6906686255416,60.139339316771554,50.6542806951243,50.1839540087844,49.35484628758776,51.040585981646,-0.0028301886792347908
2016-05-27,2016-05-27,51.92,52.32,51.77,52.32,17721438.0,0.0,1.0,50.142426190483,50.528731477005,49.997561708038,50.528731477005,17721438.0,33710942.26,52.61200888330864,60.07244663508296,50.6909796973439,50.3944903899386,49.542687233158816,51.185450464091,0.012996941896015413
2016-05-26,2016-05-26,51.93,51.9793,51.36,51.89,24335223.0,0.0,1.0,50.152083822647,50.19969594921,49.601598789353,50.113453293994,24335223.0,33808176.74,52.52811074992542,60.005908817415445,50.7102949616699,50.43408668180701,49.64216084443807,50.528731477005,0.008286760454817355
2016-05-25,2016-05-25,51.92,52.49,51.79,52.12,24204566.0,0.0,1.0,50.142426190483,50.692911223777,50.016876972364,50.335578833744,24204566.0,33705563.64,52.44655285335304,59.94331011360511,50.6407600100959,50.48237484262221,49.65230135820927,50.113453293994,-0.004412893323104017
2016-05-24,2016-05-24,50.7,51.71,50.4,51.59,34757944.0,0.0,1.0,48.964195066593,49.93961591506,48.674466101702,49.823724329103,34757944.0,33868967.54,52.358793396485595,59.877080703764825,50.39738767958731,50.438915497888516,49.681274254698366,50.335578833744,0.010273308780773371
2016-05-23,2016-05-23,50.6,50.68,49.98,50.03,26118720.0,0.0,1.0,48.867618744963,48.944879802267,48.268845550854,48.31713371167,26118720.0,33949829.62,52.251316017747385,59.80868711382872,49.82372432910311,50.239002512113714,49.62525998815276,49.823724329103,0.031181291225251373
2016-05-20,2016-05-20,50.48,51.22,50.4,50.62,23905769.0,0.0,1.0,48.751727159006,49.466391939071,48.674466101702,48.886934009289,23905769.0,33725505.84,52.14600891609761,59.739642216694705,49.495364835559904,50.09317226645191,49.651818476601115,48.31713371167,-0.011655472145394308
2016-05-19,2016-05-19,50.47,50.62,49.82,50.32,23842358.0,0.0,1.0,48.742069526843,48.886934009289,48.114323436246,48.597205044398,23842358.0,33682284.62,52.03364738108561,59.67111780435589,49.1921151856407,49.95120507365531,49.660993227156006,48.886934009289,0.005961844197136523
2016-05-18,2016-05-18,50.48,51.14,50.3,50.81,24907532.0,0.0,1.0,48.751727159006,49.389130881767,48.577889780072,49.070429020386,24907532.0,33569260.9,51.929018004637555,59.59965313051181,48.9390852229691,49.78992261653251,49.68127425469835,48.597205044398,-0.009643770911222371
2016-05-17,2016-05-17,51.72,51.73,50.36,50.51,27803514.0,0.36,1.0,49.949273547223,49.958931179386,48.63583557305,48.780700055495,27803514.0,33374322.96,51.81830601087711,59.52923913388283,48.73048036824749,49.5639340239174,49.72087054656681,49.070429020386,0.00593941793704067
2016-05-16,2016-05-16,50.8,51.96,50.75,51.83,20032017.0,0.0,1.0,48.713575050505,49.825932276067,48.665628618368,49.701271552513,20032017.0,33128413.76,51.7237993175164,59.45744719930522,49.00730793641609,49.415516132759606,49.79973507077201,48.780700055495,-0.01852209145283845
2016-05-13,2016-05-13,51.44,51.895,51.04,51.08,22592342.0,0.0,1.0,49.327289381849,49.76360191429,48.943717924759,48.982075070468,22592342.0,33018680.7,51.61985137388347,59.38068316689296,49.026336148651886,49.2608504921059,49.827670441022256,49.701271552513,0.014682850430699945
2016-05-12,2016-05-12,51.2,51.81,50.92,51.51,24102781.0,0.0,1.0,49.097146507595,49.682092979658,48.828646487632,49.39441438684,24102781.0,32988524.58,51.52484827092675,59.30874966022233,49.18577801714028,49.1889466013905,49.81151664159876,48.982075070468,-0.008347893612883017
2016-05-11,2016-05-11,51.13,51.78,51.0,51.05,24039140.0,0.0,1.0,49.030021502604,49.653325120376,48.90536077905,48.953307211186,24039140.0,32826164.04,51.42423779121058,59.23520542462018,49.16235365530028,49.0507194391347,49.76654714087846,49.39441438684,0.009010773751220613
2016-05-10,2016-05-10,50.33,51.1,50.19,51.02,22890966.0,0.0,1.0,48.262878588423,49.001253643322,48.128628578441,48.924539351904,22890966.0,32628450.3,51.323494003804605,59.16283090847123,49.19112151458207,48.9608009414148,49.69985821965166,48.953307211186,0.0005880047040418557
2016-05-09,2016-05-09,50.49,50.585,50.0,50.07,17951598.0,0.0,1.0,48.416307171259,48.507405392318,47.946432136323,48.013557141314,17951598.0,31189616.24,51.210291508275816,59.08380965293995,48.85357863234227,48.930443284379194,49.58472289824647,48.924539351904,0.018973437187933984
2016-05-06,2016-05-06,49.92,50.39,49.66,50.39,24787301.0,0.0,1.0,47.869717844905,48.320414306987,47.620396397796,48.320414306987,24787301.0,30618631.6,51.10313865691351,59.008959431892904,48.72124647964607,48.87379131414899,49.48348179030047,48.013557141314,-0.006350466362384344
2016-05-05,2016-05-05,49.87,50.3,49.73,49.94,25390718.0,0.0,1.0,47.821771412769,48.234110729141,47.687521402787,47.88889641776,25390718.0,30497768.68,50.985406346716275,58.932921537140466,48.420142885830074,48.80296045148519,49.37708276257027,48.320414306987,0.00901081297557238
2016-05-04,2016-05-04,49.84,50.06,49.46,49.87,24257556.0,0.0,1.0,47.793003553487,48.003967854887,47.428610669251,47.821771412769,24257556.0,30342432.1,50.86919849900396,58.855336102258256,48.19383572614667,48.67809469072349,49.23400865362802,47.88889641776,0.0014036494886735529
2016-05-03,2016-05-03,50.34,50.41,49.6,49.78,26460244.0,0.0,1.0,48.27246787485,48.339592879841,47.562860679233,47.735467834924,26460244.0,30380726.58,50.74679096078143,58.77609928618192,47.956021422750666,48.57357146866639,49.06875274629192,47.821771412769,0.0018079550020009272
2016-05-02,2016-05-02,50.0,50.75,49.7799,50.61,33114539.0,0.0,1.0,47.946432136323,48.665628618368,47.735371942059,48.531378608387,33114539.0,30535880.54,50.63961662933073,58.70278012461764,48.059585716165266,48.456582174253796,48.93604915350672,47.735467834924,-0.016399920964236814
2016-04-29,2016-04-29,49.35,50.25,49.35,49.87,48411684.0,0.0,1.0,47.323128518551,48.186164297005,47.323128518551,47.821771412769,48411684.0,30957763.12,50.519821661100714,58.625017958928794,47.95985713732166,48.340551808483895,48.80070115029493,48.531378608387,0.014838580308811578
2016-04-28,2016-04-28,50.62,50.77,49.56,49.9,43134846.0,0.0,1.0,48.540967894814,48.684807191223,47.524503533524,47.850539272051,43134846.0,31375075.98,50.402369188721615,58.54161478437896,47.952185708179854,48.18616429700499,48.68755544919778,47.821771412769,-0.000601202404813872
2016-04-27,2016-04-27,51.48,51.5,50.55,50.94,43369256.0,0.0,1.0,49.365646527559,49.384825100413,48.473842889823,48.847825060486,43369256.0,31674640.58,50.30054331791488,58.460200440608794,48.15739643772325,48.17561608193499,48.613167760534886,47.850539272051,-0.020416175893196997
2016-04-26,2016-04-26,52.26,52.35,51.09,51.44,33532636.0,0.0,1.0,50.113610868885,50.199914446731,48.991664356895,49.327289381849,33532636.0,31953589.42,50.213431009317524,58.380038969317674,48.47576074710825,48.215891084929495,48.588346013172185,48.847825060486,-0.009720062208393387
2016-04-25,2016-04-25,51.78,52.13,51.63,52.11,33226948.0,0.0,1.0,49.653325120376,49.988950145331,49.509485823968,49.969771572476,33226948.0,32054779.16,50.141291597026935,58.30302038515063,48.76343933992605,48.41151252804569,48.670977906212485,49.327289381849,-0.012857417002500093
2016-04-22,2016-04-22,51.91,52.4297,50.77,51.78,126834091.0,0.0,1.0,49.777985843931,50.276341059556,48.684807191223,49.653325120376,126834091.0,34095333.96,50.07001220191148,58.22670963547221,49.12975008144745,48.5448036093846,48.70929746176684,49.969771572476,0.006373117033608988
2016-04-21,2016-04-21,55.8,56.23,55.415,55.78,38909096.0,0.0,1.0,53.508218264137,53.920557580509,53.139030736687,53.489039691282,38909096.0,34445508.04,50.053528729237534,58.16996532918439,50.25745016529365,49.104817936736794,48.95388919411104,49.653325120376,-0.07171029042667909
2016-04-20,2016-04-20,56.29,56.5,55.485,55.59,36195714.0,0.0,1.0,53.978093299073,54.179468314045,53.206155741678,53.306843249164,36195714.0,34598866.7,50.03306278851004,58.11348932151208,51.149253803029254,49.653325120376294,49.165709905549946,53.489039691282,0.0034178809138329935
2016-04-19,2016-04-19,56.63,56.77,55.68,56.39,29596827.0,0.0,1.0,54.3041290376,54.438379047582,53.39314682701,54.073986163345,29596827.0,34564722.82,50.03004044243745,58.05773837876621,52.098593159328445,50.28717695321839,49.43037421094244,53.306843249164,-0.014186912573148192
2016-04-18,2016-04-18,55.49,56.59,55.21,56.46,23785950.0,0.0,1.0,53.210950384892,54.265771891891,52.942450364928,54.141111168336,23785950.0,34277628.66,50.02825295735511,58.0037823992794,52.932861078500444,50.84815020921329,49.65236619173358,54.073986163345,-0.0012398157987983938
2016-04-15,2016-04-15,55.3,55.92,55.11,55.65,28793753.0,0.0,1.0,53.028753942774,53.623289701264,52.846557500656,53.364378967728,28793753.0,33841969.74,50.00750522607418,57.948289491865424,53.67507184797084,51.40241096470919,49.87148138659658,54.141111168336,0.014555256064681776
2016-04-14,2016-04-14,55.22,55.575,55.07,55.36,20877108.0,0.0,1.0,52.952039651356,53.292459319523,52.808200354947,53.086289661337,20877108.0,31589452.2,49.98319868893751,57.89480783206996,53.59452184198184,51.92598600363779,50.05607515032143,53.364378967728,0.005238439306364473
2016-04-13,2016-04-13,55.12,55.4375,54.89,55.35,20817961.0,0.0,1.0,52.856146787083,53.160606631149,52.635593199256,53.07670037491,20817961.0,31425234.76,49.96096262077487,57.8416100402749,53.548493267131036,52.34887353508019,50.262244808507624,53.086289661337,0.00018066847334652358
2016-04-12,2016-04-12,54.37,54.78,53.76,54.65,24944288.0,0.0,1.0,52.136950305038,52.530111048556,51.552003832975,52.405450325001,24944288.0,31347783.56,49.9397606615643,57.78682788858354,53.21478609946223,52.65668962939539,50.43629035716248,53.07670037491,0.012808783165608295
2016-04-11,2016-04-11,54.49,55.15,54.3,54.31,21414227.0,0.0,1.0,52.252021742165,52.884914646365,52.069825300047,52.079414586474,21414227.0,31094111.6,49.91238342103486,57.73356763180112,52.80244678308983,52.86765393079518,50.63958322942048,52.405450325001,0.006260357208617284
2016-04-08,2016-04-08,54.67,55.28,54.32,54.42,22167223.0,0.0,1.0,52.424628897856,53.009575369919,52.089003872902,52.184896737174,22167223.0,30825297.14,49.92541952937221,57.680613404662836,52.566550336979034,53.120811092474966,50.832807350929826,52.079414586474,-0.0020213156927616494
2016-04-07,2016-04-07,54.87,54.91,54.23,54.46,19225092.0,0.0,1.0,52.616414626401,52.65477177211,52.002700295056,52.223253882883,19225092.0,30295588.66,49.92700053981707,57.628609129041166,52.393943181288236,52.994232511635076,51.049525224185984,52.184896737174,-0.000734484024971338
2016-04-06,2016-04-06,54.36,55.2,54.21,55.12,21188682.0,0.0,1.0,52.127361018611,52.932861078501,51.983521722202,52.856146787083,21188682.0,30095590.2,49.94120999798249,57.572043376084174,52.34983246372284,52.94916286542698,51.301243992901675,52.223253882883,-0.011973875181432336
2016-04-05,2016-04-05,55.19,55.3,54.46,54.56,19272255.0,0.0,1.0,52.923271792074,53.028753942774,52.223253882883,52.319146747156,19272255.0,29805882.52,49.94719616231106,57.51837513341912,52.33257174815385,52.77367892380808,51.53042793851328,52.856146787083,0.010263929618771872
2016-04-04,2016-04-04,55.43,55.66,55.0,55.43,18928810.0,0.0,1.0,53.153414666328,53.373968254155,52.741075349956,53.153414666328,18928810.0,29332916.6,49.968273661767086,57.46786216237907,52.54737176412465,52.67490927360727,51.76152974141032,52.319146747156,-0.015695471766191127
2016-04-01,2016-04-01,55.05,55.61,54.57,55.57,24399193.0,0.0,1.0,52.789021782092,53.326021822019,52.328736033583,53.28766467631,24399193.0,28156543.58,49.99540800372131,57.4175474663128,52.76792535195184,52.66723784446547,52.03482440458737,53.153414666328,-0.002519344970313364
2016-03-31,2016-03-31,54.95,55.59,54.86,55.23,26360495.0,0.0,1.0,52.693128917819,53.306843249164,52.606825339974,52.961628937783,26360495.0,28167090.46,50.026438595040965,57.363080720076546,52.91560036293184,52.65477177211007,52.29037888787396,53.28766467631,0.006156074597139405
2016-03-30,2016-03-30,54.93,55.64,54.9,55.05,23008260.0,0.0,1.0,52.673950344965,53.354789681301,52.645182485683,52.789021782092,23008260.0,28221142.38,50.05900438888972,57.308946533760924,52.902175361933644,52.62600391282827,52.48743872395427,52.961628937783,0.0032697547683968597
2016-03-29,2016-03-29,53.66,54.86,53.45,54.71,23924329.0,0.0,1.0,51.456110968702,52.606825339974,51.25473595373,52.462986043565,23924329.0,28276640.2,50.099605417316646,57.25399942077791,52.93094322121544,52.63175748468467,52.64422355704007,52.789021782092,0.006214585998903344
2016-03-28,2016-03-28,54.21,54.29,53.33,53.54,17025050.0,0.0,1.0,51.983521722202,52.06023601362,51.139664516603,51.341039531575,17025050.0,28199805.8,50.124178638429434,57.194834463955665,52.568468194264845,52.55791997919478,52.712786954995025,52.462986043565,0.021852820321255795
